files;language;blank;comment;code;scale;3rd gen. equiv
49;C#;6069;6014;27762;1,36;37756,32
12;XAML;107;7;1121;1,9;2129,9
6;MSBuild script;11;0;817;1,9;1552,3
3;Python;59;10;390;4,2;1638
2;JSON;0;0;216;2,5;540
6;XML;11;28;39;1,9;74,1
1;Markdown;0;0;2;1;2
79;SUM;6257;6059;30347;43692,62;1,44

